# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	379071
#@/user_id	hotoo.rmbp
a 	啊	c=330 d=0.920128 t=379071
jin 	進	c=49 d=3.08654e-10 t=379071
jin 	金	c=14 d=1.75302e-28 t=379071
jin 	錦	c=1 d=3.25984e-196 t=379071
jin ai 	緊挨	c=1 d=2.384e-163 t=379071
jin ai kan 	緊挨看	c=1 d=2.39597e-162 t=379071
jin bao 	金寶	c=0 d=3.79898e-86 t=379071
jin beng 	緊繃	c=1 d=7.33079e-142 t=379071
jin bi hui huang 	金碧輝煌	c=1 d=0 t=379071
jin biao sai 	錦標賽	c=1 d=1 t=66395
jin bu 	進步	c=2 d=2.83656e-148 t=379071
jin bu jin 	緊不緊	c=0 d=1.00954e-142 t=379071
jin bu jin zhang 	緊不緊張	c=1 d=1.0146e-141 t=379071
jin bu liao 	進不了	c=1 d=1.16362e-18 t=379071
jin bu qi 	禁不起	c=1 d=1 t=2319
jin bu qu 	進不去	c=4 d=1.85918e-31 t=379071
jin cheng 	進城	c=3 d=7.82292e-23 t=379071
jin cheng 	進程	c=83 d=0.0206514 t=379071
jin chu 	進出	c=3 d=9.12599e-72 t=379071
jin cou 	緊湊	c=1 d=1.11812e-225 t=379071
jin cou xing 	緊湊型	c=2 d=2.63738e-225 t=379071
jin dian 	近點	c=1 d=0 t=379071
jin dian 	進店	c=31 d=0 t=379071
jin dou yun 	筋斗雲	c=1 d=6.12482e-57 t=379071
jin du 	進度	c=28 d=0.14808 t=379071
jin du tiao 	進度條	c=1 d=0 t=379071
jin duan 	近端	c=2 d=1.72253 t=78060
jin e 	金額	c=89 d=1.59668e-05 t=379071
jin e kan 	金額看	c=1 d=7.52606e-69 t=379071
jin fu 	金服	c=24 d=2.04017e-65 t=379071
jin gang zuan 	金剛鑽	c=1 d=0 t=379071
jin gong 	僅供	c=1 d=8.10401e-204 t=379071
jin gu zhou 	緊箍咒	c=2 d=4.55173e-234 t=379071
jin guan 	儘管	c=8 d=1.05932e-119 t=379071
jin guo 	巾幗	c=1 d=7.22164e-142 t=379071
jin hou 	今後	c=1 d=5.87052e-205 t=379071
jin hua 	進化	c=2 d=2.84805e-78 t=379071
jin hua 	金華	c=1 d=1.79989e-32 t=379071
jin huang 	金黃	c=1 d=1 t=66551
jin huang se 	金黃色	c=1 d=0 t=379071
jin hui 	金惠	c=1 d=1.32828e-75 t=379071
jin ji 	晉級	c=2 d=1 t=46570
jin ji 	緊急	c=28 d=1.7225e-16 t=379071
jin ji 	謹記	c=1 d=8.1186e-137 t=379071
jin ji 	錦集	c=1 d=0 t=379071
jin ji fa bu 	緊急發佈	c=1 d=1.73113e-15 t=379071
jin ji sai 	晉級賽	c=28 d=1 t=96967
jin jia 	金價	c=1 d=8.01954e-169 t=379071
jin jia du 	金家渡	c=2 d=1.65261e-123 t=379071
jin jiang 	金獎	c=1 d=1 t=57951
jin jie 	進階	c=1 d=0 t=379071
jin jin 	僅僅	c=4 d=1.68026e-17 t=379071
jin jin 	緊緊	c=1 d=2.2365e-234 t=379071
jin jin ji jiao 	斤斤計較	c=0 d=0 t=379071
jin jing 	近景	c=1 d=7.79388e-98 t=379071
jin jiu yin shi 	金九銀十	c=2 d=2.24001e-294 t=379071
jin ju 	金桔	c=3 d=3.89303e-242 t=379071
jin ju li 	近距離	c=4 d=2.09353e-104 t=379071
jin ka 	金卡	c=7 d=2.02647e-103 t=379071
jin kou 	進口	c=1 d=2.1738e-223 t=379071
jin kou che 	進口車	c=1 d=3.30731e-219 t=379071
jin kou liang 	進口量	c=0 d=0 t=379071
jin kou liang jian kong jiang jin jiu 	進口量監控獎金就	c=1 d=0 t=379071
jin kou liang jiang jin jie li ke jin jin ji jiao 	進口量獎金傑里科斤斤計較	c=1 d=0 t=379071
jin kuai 	儘快	c=40 d=1.2634e-07 t=379071
jin kuang 	近況	c=1 d=1.51608e-72 t=379071
jin kui hua 	金葵花	c=1 d=0 t=379071
jin lai 	進來	c=40 d=0.0539337 t=379071
jin li 	盡力	c=7 d=2.03559e-68 t=379071
jin li 	錦鯉	c=1 d=1 t=16431
jin li er wei 	盡力而爲	c=1 d=8.23708e-131 t=379071
jin liang 	儘量	c=48 d=8.87675e-11 t=379071
jin mao 	金毛	c=2 d=3.10971e-112 t=379071
jin men 	進門	c=2 d=1.07793e-118 t=379071
jin nian 	今年	c=41 d=1.79249e-13 t=379071
jin po 	緊迫	c=1 d=1 t=57349
jin qi 	近期	c=10 d=7.611e-54 t=379071
jin qian 	金錢	c=2 d=3.78997e-204 t=379071
jin qing 	盡情	c=1 d=0 t=379071
jin qu 	進去	c=66 d=0.00035443 t=379071
jin ri 	今日	c=46 d=1.68289e-06 t=379071
jin rong 	金融	c=18 d=0.0356885 t=379071
jin rong yun 	金融雲	c=5 d=3.06562e-171 t=379071
jin ru 	進入	c=68 d=0.147342 t=379071
jin se 	金色	c=7 d=3.69068e-309 t=379071
jin shan 	金山	c=4 d=5.96935e-78 t=379071
jin shen 	謹慎	c=6 d=5.34698e-18 t=379071
jin sheng 	今生	c=1 d=0 t=379071
jin sheng 	晉升	c=4 d=3.55347e-05 t=379071
jin shi 	近視	c=1 d=1 t=97234
jin shi 	進食	c=1 d=3.64072e-55 t=379071
jin shi dun 	金士頓	c=1 d=1 t=83402
jin shu 	金屬	c=5 d=2.94549e-62 t=379071
jin shui 	進水	c=1 d=1.27781e-178 t=379071
jin si 	近似	c=2 d=4.80525e-261 t=379071
jin si 	金絲	c=0 d=0 t=379071
jin si bing 	金絲餅	c=1 d=0 t=379071
jin suo 	緊鎖	c=0 d=2.22653e-65 t=379071
jin suo zhe 	緊鎖着	c=1 d=2.23769e-64 t=379071
jin tai 	金泰	c=10 d=2.87979e-143 t=379071
jin tian 	今天	c=377 d=0.0039851 t=379071
jin tie 	津貼	c=2 d=6.50937e-185 t=379071
jin wan 	今晚	c=2 d=1.30348e-118 t=379071
jin wei jun 	近衛軍	c=1 d=0 t=379071
jin xing 	進行	c=430 d=0.647265 t=379071
jin xing shi 	進行時	c=1 d=1 t=58340
jin xing zhong 	進行中	c=8 d=1.33384e-36 t=379071
jin xu 	僅需	c=1 d=1 t=28642
jin xun long 	錦熏籠	c=1 d=2.49416e-164 t=379071
jin yan 	禁菸	c=11 d=3.03693 t=42025
jin ye 	今夜	c=1 d=0 t=379071
jin yi bu 	進一步	c=23 d=2.47614e-20 t=379071
jin yin 	金銀	c=0 d=0 t=379071
jin yin shou shi 	金銀首飾	c=1 d=0 t=379071
jin yong 	禁用	c=14 d=3.73153e-22 t=379071
jin you 	僅有	c=1 d=0 t=379071
jin you 	近憂	c=1 d=8.2413e-137 t=379071
jin yun fang 	錦雲坊	c=1 d=1 t=61400
jin zao 	儘早	c=4 d=1.05644e-87 t=379071
jin zhan 	進展	c=24 d=1.39865e-06 t=379071
jin zhang 	緊張	c=8 d=6.99959e-10 t=379071
jin zhao 	近照	c=1 d=1.23578e-20 t=379071
jin zhi 	禁止	c=29 d=8.29556e-08 t=379071
jin zhi 	進制	c=4 d=0.0437178 t=379071
jin zhu 	金主	c=1 d=6.15952e-94 t=379071
jing 	井	c=5 d=6.7224e-65 t=379071
jing 	京	c=4 d=7.52838e-103 t=379071
jing 	婧	c=1 d=6.18994e-05 t=379071
jing 	徑	c=1 d=0 t=379071
jing 	璟	c=1 d=1 t=98362
jing 	精	c=1 d=1.7567e-11 t=379071
jing 	荊	c=2 d=8.7747e-22 t=379071
jing 	警	c=1 d=1 t=39754
jing 	鏡	c=2 d=0 t=379071
jing 	靖	c=1 d=6.15907e-05 t=379071
jing ban 	經辦	c=1 d=3.63544e-273 t=379071
jing ban ren 	經辦人	c=7 d=5.46395e-248 t=379071
jing biao 	競標	c=8 d=5.59509e-295 t=379071
jing bu qi 	經不起	c=1 d=4.00426e-204 t=379071
jing cai 	精彩	c=3 d=4.26706e-99 t=379071
jing cha 	警察	c=7 d=1.06397e-53 t=379071
jing chang 	經常	c=70 d=0.0207543 t=379071
jing cui 	精粹	c=3 d=1 t=98832
jing dai 	驚呆	c=1 d=0 t=379071
jing de zhen 	景德鎮	c=1 d=1.29994e-86 t=379071
jing dian 	景點	c=5 d=5.31634e-68 t=379071
jing dian 	經典	c=4 d=3.49261e-37 t=379071
jing dian 	靜電	c=6 d=5.54794e-216 t=379071
jing dong 	京東	c=4 d=2.46023e-165 t=379071
jing du 	京都	c=1 d=4.34737e-230 t=379071
jing du 	精度	c=13 d=1.29192e-72 t=379071
jing du 	精讀	c=2 d=1 t=58573
jing du 	經度	c=1 d=0 t=379071
jing fang 	警方	c=1 d=1 t=95341
jing fei 	經費	c=1 d=1 t=74170
jing gai 	井蓋	c=2 d=3.01258e-121 t=379071
jing gang shan 	井岡山	c=1 d=3.92147e-76 t=379071
jing gao 	警告	c=9 d=2.35498e-18 t=379071
jing gu 	脛骨	c=5 d=6.21759e-73 t=379071
jing guan 	警官	c=1 d=3.5627e-153 t=379071
jing guan qi bian 	靜觀其變	c=1 d=1 t=38686
jing guo 	經過	c=42 d=0.14808 t=379071
jing hao 	警號	c=1 d=3.52725e-153 t=379071
jing hua 	淨化	c=1 d=1 t=41445
jing hua qi 	淨化器	c=1 d=0 t=379071
jing huang 	驚慌	c=1 d=0 t=379071
jing ji 	經濟	c=7 d=8.10222e-216 t=379071
jing ji 	荊棘	c=1 d=8.01758e-78 t=379071
jing ji fang 	經濟房	c=1 d=0 t=379071
jing ji ren 	經紀人	c=1 d=0 t=379071
jing jia 	競價	c=39 d=1.64856e-87 t=379071
jing jian 	精減	c=7 d=2.90075e-29 t=379071
jing jian 	精簡	c=2 d=1 t=69070
jing jiao 	驚叫	c=1 d=2.89483e-05 t=379071
jing jing 	晶晶	c=1 d=0 t=379071
jing jing 	靜靜	c=5 d=2.49542e-23 t=379071
jing ke 	荊軻	c=2 d=0 t=379071
jing kou 	京口	c=1 d=0 t=379071
jing kuang 	鏡框	c=1 d=0 t=379071
jing la 	鯨蠟	c=1 d=1.59572e-233 t=379071
jing le 	璟樂	c=9 d=1.79582e-46 t=379071
jing li 	精力	c=2 d=2.04579e-68 t=379071
jing li 	經歷	c=10 d=4.45507e-46 t=379071
jing li 	經理	c=20 d=1.08587e-28 t=379071
jing li na ge 	經理哪個	c=1 d=2.46022e-238 t=379071
jing li wang sheng 	精力旺盛	c=1 d=0 t=379071
jing ling 	精靈	c=2 d=1.42047e-42 t=379071
jing ling qiu 	精靈球	c=1 d=1.42759e-41 t=379071
jing mo 	靜默	c=8 d=1 t=63322
jing nei 	境內	c=6 d=2.72924e-106 t=379071
jing pai 	競拍	c=63 d=1.23356e-87 t=379071
jing pai jia 	競拍價	c=1 d=0 t=379071
jing pei 	敬佩	c=2 d=1.70119e-188 t=379071
jing pin 	競品	c=1 d=1 t=99868
jing pin 	精品	c=2 d=1.50769e-95 t=379071
jing qi 	景氣	c=1 d=0 t=379071
jing qi 	經期	c=1 d=1 t=50082
jing qing 	敬請	c=3 d=9.37835e-40 t=379071
jing qing qi dai 	敬請期待	c=1 d=7.72578e-83 t=379071
jing qu 	景區	c=8 d=4.56663e-15 t=379071
jing que 	精確	c=20 d=5.34789e-20 t=379071
jing que dao 	精確到	c=1 d=3.05239e-99 t=379071
jing shan 	景山	c=0 d=3.97156e-138 t=379071
jing shan 	經山	c=1 d=0 t=379071
jing shan si 	徑山寺	c=4 d=6.70451e-134 t=379071
jing shan si 	景山四	c=1 d=3.99146e-137 t=379071
jing shen 	精神	c=6 d=0.045502 t=379071
jing shen bing 	精神病	c=3 d=1.31338e-295 t=379071
jing shi 	警示	c=2 d=3.23253e-09 t=379071
jing shui qi 	淨水器	c=1 d=9.60144e-140 t=379071
jing tai 	靜態	c=444 d=4.33837e-07 t=379071
jing tai bao 	靜態包	c=1 d=0 t=379071
jing tai hua 	靜態化	c=2 d=0 t=379071
jing tan hao 	驚歎號	c=1 d=0 t=379071
jing tian 	驚天	c=6 d=8.17312e-10 t=379071
jing tong 	精通	c=1 d=1.07848e-124 t=379071
jing tou 	鏡頭	c=1 d=3.56862e-55 t=379071
jing wai 	境外	c=11 d=3.3952e-13 t=379071
jing wei 	敬畏	c=1 d=1 t=2935
jing wei du 	經緯度	c=6 d=0 t=379071
jing wu 	警務	c=1 d=0 t=379071
jing xi 	精細	c=6 d=0 t=379071
jing xi 	鏡曦	c=2 d=0 t=379071
jing xi 	驚喜	c=4 d=1.73414e-06 t=379071
jing xian 	驚險	c=1 d=0 t=379071
jing xiang 	景象	c=1 d=0 t=379071
jing xiang 	鏡像	c=5 d=3.8124e-70 t=379071
jing xiu 	精修	c=1 d=0 t=379071
jing xuan 	婧萱	c=1 d=0 t=379071
jing xuan 	精選	c=8 d=1 t=97960
jing yan 	經驗	c=24 d=0.00410726 t=379071
jing yi qiu jing 	精益求精	c=1 d=1 t=85185
jing yin 	靜音	c=7 d=5.45682e-14 t=379071
jing ying 	經營	c=3 d=3.35761e-132 t=379071
jing ying xing 	經營性	c=1 d=1 t=41300
jing zheng 	競爭	c=4 d=1 t=58550
jing zheng dui shou 	競爭對手	c=3 d=4.06906e-187 t=379071
jing zhi 	淨值	c=5 d=1.15616e-60 t=379071
jing zhi 	精緻	c=3 d=9.73092e-33 t=379071
jing zhi 	靜止	c=4 d=3.00345 t=61435
jing zhong 	警鐘	c=0 d=0.1 t=76766
jing zhong chang ming 	警鐘長鳴	c=1 d=1 t=76767
jing zhu 	競逐	c=1 d=1.74338e-186 t=379071
jing zhuang 	精裝	c=3 d=2.36824e-84 t=379071
jing zhuang xiu 	精裝修	c=6 d=2.44037e-84 t=379071
jing zhui 	頸椎	c=1 d=1.77026e-72 t=379071
jing zhun 	精準	c=2 d=4.66588e-62 t=379071
jing zhun hua 	精準化	c=1 d=1.84804e-166 t=379071
jing zi 	徑自	c=1 d=0 t=379071
jing zi 	鏡子	c=1 d=7.04843e-268 t=379071
jiong 	囧	c=89 d=5.39612e-08 t=379071
jiong tu 	囧途	c=2 d=1.54672e-93 t=379071
jiu 	久	c=31 d=0.00860854 t=379071
jiu 	九	c=16 d=1.7397e-73 t=379071
jiu 	就	c=2175 d=2.35682 t=379071
jiu 	揪	c=5 d=2.45127e-195 t=379071
jiu 	救	c=1 d=4.78566e-213 t=379071
jiu 	糾	c=2 d=1.99501 t=51854
jiu 	舅	c=1 d=5.97607e-150 t=379071
jiu 	舊	c=39 d=2.9038e-12 t=379071
jiu 	酒	c=17 d=1.12455e-28 t=379071
jiu ban 	舊版	c=28 d=0.000270565 t=379071
jiu bie 	久別	c=1 d=1 t=57189
jiu cai 	韭菜	c=2 d=2.66176e-135 t=379071
jiu chan 	糾纏	c=3 d=3.75147e-84 t=379071
jiu chan bu qing 	糾纏不清	c=2 d=1.48191 t=16322
jiu cuo 	糾錯	c=1 d=0 t=379071
jiu dian 	九點	c=1 d=0 t=379071
jiu dian 	酒店	c=42 d=5.38311e-09 t=379071
jiu duan 	九段	c=1 d=2.56115e-211 t=379071
jiu er duo 	揪耳朵	c=1 d=1.18584e-211 t=379071
jiu fen xi 	就分析	c=1 d=2.47648e-51 t=379071
jiu feng 	九風	c=2 d=1.97045 t=80635
jiu gang 	酒缸	c=1 d=3.24005e-95 t=379071
jiu gen 	就跟	c=1 d=0 t=379071
jiu gong ge 	九宮格	c=1 d=0 t=379071
jiu hao 	就好	c=7 d=4.06487e-28 t=379071
jiu hu che 	救護車	c=1 d=1.6497e-242 t=379071
jiu huang 	九黃	c=1 d=3.92176e-165 t=379071
jiu hui 	就會	c=4 d=1.70768e-31 t=379071
jiu jia 	酒駕	c=2 d=2.73377e-08 t=379071
jiu jiang 	九江	c=87 d=0.000376347 t=379071
jiu jiang shi 	九江市	c=1 d=1 t=79512
jiu jie 	糾結	c=24 d=1.49051e-19 t=379071
jiu jin 	就近	c=4 d=4.73785e-58 t=379071
jiu jing 	酒精	c=1 d=0 t=379071
jiu jiu 	久久	c=1 d=1.06662e-141 t=379071
jiu jiu 	九九	c=1 d=0 t=379071
jiu jiu 	救救	c=1 d=1 t=94644
jiu jiu 	糾糾	c=4 d=1 t=103989
jiu jiu 	舅舅	c=6 d=3.43143e-65 t=379071
jiu lai 	就來	c=1 d=1 t=80638
jiu li 	九里	c=0 d=0 t=379071
jiu li xiang 	九里香	c=1 d=0 t=379071
jiu long 	九龍	c=1 d=1 t=67841
jiu ma 	舅媽	c=1 d=0 t=379071
jiu mu 	舅母	c=2 d=1 t=60721
jiu neng 	就能	c=1 d=0 t=379071
jiu nian 	九年	c=1 d=0 t=379071
jiu ping 	酒瓶	c=0 d=8.52579e-08 t=379071
jiu qiu hui 	酒秋會	c=1 d=0 t=379071
jiu rui 	九瑞	c=1 d=1.86584e-73 t=379071
jiu se lu 	九色鹿	c=9 d=1 t=96918
jiu shi 	就是	c=98 d=0.169483 t=379071
jiu shi rang 	久石讓	c=1 d=0 t=379071
jiu shu 	救贖	c=2 d=1.04422e-09 t=379071
jiu shuo 	就說	c=1 d=1 t=16214
jiu si 	就死	c=0 d=0 t=379071
jiu suan 	就算	c=5 d=4.16745e-89 t=379071
jiu sui 	舊歲	c=2 d=0 t=379071
jiu wen 	久聞	c=3 d=2.08456 t=31968
jiu wu 	舊物	c=1 d=1.96167e-309 t=379071
jiu xi 	酒席	c=6 d=1.19641e-139 t=379071
jiu xiang 	就像	c=11 d=1.23431e-06 t=379071
jiu xing 	就行	c=9 d=7.57998e-06 t=379071
jiu xu 	就緒	c=6 d=1.25683e-313 t=379071
jiu yang 	久仰	c=1 d=0 t=379071
jiu ye 	就業	c=7 d=0 t=379071
jiu yi 	就醫	c=1 d=1 t=78545
jiu you 	就有	c=2 d=6.03878e-67 t=379071
jiu you 	舊有	c=8 d=1.70032e-39 t=379071
jiu yuan 	久遠	c=1 d=0 t=379071
jiu yuan 	救援	c=2 d=1.13888e-265 t=379071
jiu yue 	九月	c=2 d=0 t=379071
jiu zai 	就在	c=2 d=4.00056e-105 t=379071
jiu zhai gou 	九寨溝	c=5 d=1.5497e-36 t=379071
jiu zhe 	就着	c=1 d=2.69903e-34 t=379071
jiu zhe 	揪着	c=1 d=1.18641e-246 t=379071
jiu zhen 	就診	c=2 d=0 t=379071
jiu zheng 	糾正	c=3 d=0.136695 t=379071
jiu zhou 	九州	c=3 d=1.82175e-27 t=379071
jiu zhu 	救助	c=1 d=1.13226e-79 t=379071
ju 	句	c=9 d=0.00126512 t=379071
ju 	局	c=26 d=2.14046e-12 t=379071
ju 	巨	c=2 d=0 t=379071
ju 	桔	c=1 d=9.67909e-29 t=379071
ju 	聚	c=3 d=2.21679e-130 t=379071
ju 	舉	c=5 d=4.10184e-105 t=379071
ju 	菊	c=1 d=1 t=5948
ju 	鋸	c=6 d=6.19777e-108 t=379071
ju 	駒	c=1 d=3.60134e-221 t=379071
ju bao 	聚寶	c=196 d=0.000311223 t=379071
ju bao 	舉報	c=126 d=5.61616e-37 t=379071
ju bei 	具備	c=1 d=1 t=60168
ju bu 	局部	c=6 d=1.79744e-16 t=379071
ju can 	聚餐	c=14 d=8.57217e-47 t=379071
ju cuo 	舉措	c=1 d=2.28665e-142 t=379071
ju da 	巨大	c=6 d=1.76125e-12 t=379071
ju dian 	句點	c=1 d=7.12868e-166 t=379071
ju duo 	巨多	c=1 d=0 t=379071
ju fa 	句法	c=1 d=1.15502e-19 t=379071
ju feng 	颶風	c=1 d=0 t=379071
ju ge 	舉個	c=4 d=2.56751e-153 t=379071
ju ge li zi 	舉個例子	c=1 d=2.58037e-152 t=379071
ju gui 	巨貴	c=1 d=1 t=69950
ju hao 	句號	c=3 d=2.08785e-165 t=379071
ju he 	聚合	c=1 d=0 t=379071
ju hua 	句話	c=1 d=0.00479587 t=379071
ju hua 	菊花	c=4 d=3.85705e-87 t=379071
ju huang se 	橘黃色	c=1 d=1 t=75300
ju hui 	聚會	c=4 d=9.0423e-140 t=379071
ju ji 	聚集	c=1 d=1.82437e-132 t=379071
ju jia 	居家	c=1 d=1 t=50054
ju jiao 	拒繳	c=1 d=5.79969e-268 t=379071
ju jiao 	聚焦	c=1 d=5.61043e-25 t=379071
ju ju 	句句	c=1 d=1 t=66807
ju ju 	聚聚	c=11 d=2.12452e-72 t=379071
ju jue 	拒絕	c=33 d=1.08476e-16 t=379071
ju le bu 	俱樂部	c=1 d=1.52058e-195 t=379071
ju li 	距離	c=33 d=1.09146e-50 t=379071
ju li ka 	距離卡	c=3 d=5.48932e-268 t=379071
ju li li zheng 	據理力爭	c=1 d=0 t=379071
ju man 	巨慢	c=2 d=4.41182e-21 t=379071
ju mian 	局面	c=1 d=1 t=58381
ju ming 	具名	c=8 d=2.02352e-27 t=379071
ju mu 	櫸木	c=1 d=1 t=28078
ju qing 	劇情	c=2 d=3.488e-139 t=379071
ju ran 	居然	c=129 d=0.00500948 t=379071
ju re 	巨熱	c=1 d=1.52109e-52 t=379071
ju sha cheng ta 	聚沙成塔	c=1 d=2.10044e-84 t=379071
ju shang 	居上	c=1 d=2.63876e-33 t=379071
ju shi 	句式	c=1 d=1.5535e-06 t=379071
ju shou 	舉手	c=1 d=1 t=50328
ju shu 	局數	c=3 d=2.42839 t=38842
ju shu 	拘束	c=1 d=1.45451e-143 t=379071
ju shuo 	據說	c=46 d=0.00486845 t=379071
ju ti 	具體	c=21 d=2.27437e-20 t=379071
ju tiao 	鋸條	c=1 d=0 t=379071
ju wo 	據我	c=5 d=1.88672e-145 t=379071
ju xian 	侷限	c=1 d=1 t=56801
ju xian xing 	侷限性	c=5 d=1.68077e-14 t=379071
ju yi xi 	聚乙烯	c=1 d=0 t=379071
ju you 	具有	c=14 d=5.92261e-15 t=379071
ju yu 	局域	c=1 d=1.82314e-271 t=379071
ju yu 	居於	c=1 d=1.4444e-61 t=379071
ju yu wang 	局域網	c=5 d=2.9469e-97 t=379071
ju yuan 	劇院	c=1 d=1 t=60990
ju zeng 	劇增	c=9 d=1.80393e-29 t=379071
ju zhong 	劇中	c=1 d=1.04323e-86 t=379071
ju zhong 	居中	c=18 d=8.27663e-11 t=379071
ju zhu 	居住	c=3 d=1.34771e-40 t=379071
ju zhu zheng 	居住證	c=1 d=8.16346e-143 t=379071
ju zi 	橘子	c=8 d=1.44771e-85 t=379071
ju zuo 	居左	c=4 d=2.04597e-178 t=379071
juan 	卷	c=1 d=2.22201e-187 t=379071
juan 	娟	c=2 d=0 t=379071
juan 	捐	c=3 d=2.3307e-190 t=379071
juan bing 	捲餅	c=1 d=0 t=379071
juan chi 	捲尺	c=3 d=2.60895e-17 t=379071
juan xin cai 	捲心菜	c=1 d=1 t=61058
juan zeng 	捐贈	c=17 d=4.69995e-30 t=379071
juan zhu 	捐助	c=3 d=0.12938 t=379071
juan zi 	娟子	c=1 d=0 t=379071
jue 	厥	c=1 d=5.43818e-159 t=379071
jue 	爵	c=1 d=4.15888e-91 t=379071
jue 	絕	c=8 d=4.76353e-41 t=379071
jue bu 	絕不	c=1 d=1.08141e-09 t=379071
jue ce 	決策	c=1 d=9.0324e-40 t=379071
jue ce shu 	決策樹	c=1 d=1 t=88832
jue ce zhe 	決策者	c=1 d=1.87789e-178 t=379071
jue chen 	絕塵	c=1 d=3.64955e-201 t=379071
jue da 	絕大	c=5 d=6.35961e-29 t=379071
jue da bu fen 	絕大部分	c=5 d=5.04503e-40 t=379071
jue de 	覺得	c=258 d=0.881589 t=379071
jue de de 	覺得的	c=1 d=1.07143e-282 t=379071
jue di 	絕地	c=2 d=1 t=47138
jue ding 	決定	c=46 d=3.12454e-21 t=379071
jue dui 	絕對	c=10 d=1.59142e-25 t=379071
jue dui ding wei 	絕對定位	c=1 d=1.7049e-100 t=379071
jue dui lu jing 	絕對路徑	c=2 d=0 t=379071
jue dui zhi 	絕對值	c=2 d=2.94058e-13 t=379071
jue se 	絕色	c=1 d=1 t=47137
jue se 	角色	c=17 d=1.4891e-96 t=379071
jue wang 	絕望	c=1 d=1 t=59202
jue wu jin you 	絕無僅有	c=1 d=4.35104e-93 t=379071
jue xin 	決心	c=1 d=0 t=379071
jue xing 	覺醒	c=1 d=3.63208e-174 t=379071
jue zhi 	爵之	c=1 d=1.54828e-84 t=379071
jun 	俊	c=2 d=1.68621e-88 t=379071
jun 	君	c=10 d=4.8116e-159 t=379071
jun 	均	c=13 d=1.45168e-32 t=379071
jun 	峻	c=1 d=0 t=379071
jun 	軍	c=2 d=1.5736e-69 t=379071
jun 	郡	c=3 d=4.37699e-16 t=379071
jun 	駿	c=2 d=1.78663 t=80801
jun bu jian 	君不見	c=1 d=1.96507e-300 t=379071
jun cha 	均差	c=1 d=3.63417e-122 t=379071
jun deng 	均等	c=1 d=2.89692e-131 t=379071
jun guan 	軍官	c=1 d=2.02953e-268 t=379071
jun han 	君瀚	c=1 d=1 t=8315
jun heng 	均衡	c=3 d=1.89913e-217 t=379071
jun hui 	均會	c=1 d=1 t=63275
jun jia 	均價	c=16 d=8.26176e-78 t=379071
jun lan 	君瀾	c=1 d=2.18565e-140 t=379071
jun ma 	駿馬	c=3 d=0 t=379071
jun nan 	郡南	c=1 d=3.30043e-77 t=379071
jun ren 	軍人	c=1 d=0 t=379071
jun wei 	君威	c=1 d=0 t=379071
jun xi 	郡西	c=4 d=3.03642e-08 t=379071
jun xi lan shan 	郡西瀾山	c=10 d=1 t=103761
jun xun 	軍訓	c=1 d=0 t=379071
jun you 	均有	c=2 d=8.66357e-166 t=379071
jun zhi 	均值	c=6 d=3.97814e-30 t=379071
ka 	卡	c=127 d=0.158597 t=379071
ka bao 	卡包	c=2 d=3.15832e-118 t=379071
ka bao 	卡寶	c=11 d=3.86256e-45 t=379071
ka bu qi nuo 	卡布奇諾	c=1 d=0 t=379071
ka che 	卡車	c=1 d=2.65893e-05 t=379071
ka che tou 	卡車頭	c=1 d=1.942e-220 t=379071
ka dian 	卡點	c=1 d=1 t=35830
ka dun 	卡頓	c=4 d=8.18964e-211 t=379071
ka dun ka dun 	卡頓卡頓	c=1 d=1 t=19666
ka fei 	咖啡	c=9 d=0.0114473 t=379071
ka fei bei 	咖啡杯	c=1 d=3.11385e-157 t=379071
ka fei dian 	咖啡店	c=1 d=0 t=379071
ka fei ting 	咖啡廳	c=4 d=7.52156e-21 t=379071
ka fu ka 	卡夫卡	c=1 d=1 t=84728
ka hao 	卡號	c=7 d=1.2437e-31 t=379071
ka nong 	卡農	c=0 d=1.33573e-318 t=379071
ka pian 	卡片	c=52 d=3.81243e-09 t=379071
ka pian ji 	卡片機	c=2 d=4.7064e-193 t=379071
ka qi 	卡其	c=1 d=3.7069e-283 t=379071
ka qi se 	卡其色	c=1 d=4.00115e-283 t=379071
ka quan 	卡券	c=13 d=3.11106 t=101184
ka quan bao 	卡券包	c=4 d=1.15925 t=52617
ka si 	卡死	c=7 d=4.14871e-121 t=379071
ka zhu 	卡住	c=81 d=4.94304e-29 t=379071
kai 	凱	c=4 d=0 t=379071
kai 	開	c=210 d=0.000755025 t=379071
kai bu kuai 	開不快	c=1 d=3.65402e-186 t=379071
kai che 	開車	c=67 d=2.01163e-17 t=379071
kai cheng bu gong 	開誠佈公	c=1 d=0 t=379071
kai chi 	開吃	c=1 d=2.0376e-109 t=379071
kai chuang 	開窗	c=1 d=2.70254e-321 t=379071
kai chuang xing 	開創性	c=1 d=1 t=85029
kai dao 	開刀	c=1 d=1.17836e-166 t=379071
kai dao 	開到	c=3 d=6.3872e-168 t=379071
kai de 	開得	c=1 d=0 t=379071
kai deng 	開燈	c=1 d=1 t=70842
kai di la ke 	凱迪拉克	c=1 d=1.27565e-305 t=379071
kai dong 	開動	c=1 d=4.3843e-65 t=379071
kai en 	開恩	c=1 d=2.04429e-265 t=379071
kai fa 	開發	c=667 d=1.9218 t=379071
